"","x"
"6232",509145
"6233",509144
"6234",509143
"6235",509142
"6236",509141
"6237",509140
"6238",509139
"6239",509138
"6240",509137
"6241",509136
"6242",509135
"6243",509134
"6244",509071
"6245",509070
"6246",508971
"6247",508970
"6248",508955
"6249",508676
"6250",508675
"6251",508674
"6252",508673
"6253",508672
"6254",508671
"6255",508631
"6256",508559
"6257",508558
"6258",508557
"6259",508543
"6260",508468
"6261",508197
"6262",508196
"6263",508195
"6264",508194
"6265",508193
"6266",507940
"6267",507904
"6268",507612
"6269",507267
"6270",507266
"6271",507265
"6272",506680
"6273",506667
"6274",506666
"6275",506665
"6276",506664
"6277",506663
"6278",506662
"6279",506585
"6280",505946
"6281",505945
"6282",505944
"6283",505943
"6284",505942
"6285",505941
"6286",505351
"6287",505350
"6288",505349
"6289",505348
"6290",505259
"6291",505258
"6292",505257
"6293",505256
"6294",505255
"6295",505254
"6296",505253
"6297",504973
"6298",504789
"6299",504328
"6300",504327
"6301",504270
"6302",504030
"6303",503987
"6304",503986
"6305",503985
"6306",503984
"6307",503983
"6308",503974
"6309",503973
"6310",503972
"6311",503971
"6312",503970
"6313",503969
"6314",503968
"6315",503967
"6316",503966
"6317",503965
"6318",503964
"6319",503763
"6320",503762
"6321",503609
"6322",503608
"6323",503607
"6324",503523
"6325",503516
"6326",503515
"6327",503514
"6328",503506
"6329",503356
"6330",502132
"6331",502002
"6332",502001
"6333",502000
"6334",501907
"6335",501858
"6336",501857
"6337",501652
"6338",501651
"6339",501650
"6340",501649
"6341",501648
"6342",501647
"6343",501646
"6344",501645
"6345",501644
"6346",501643
"6347",501642
"6348",501641
"6349",501640
"6350",501639
"6351",501638
"6352",501637
"6353",501636
"6354",501635
"6355",501634
"6356",501633
"6357",501632
"6358",501631
"6359",501187
"6360",501022
"6361",501021
"6362",501020
"6363",501019
"6364",501018
"6365",501017
"6366",501016
"6367",501015
"6368",500630
"6369",500628
"6370",500627
"6371",500626
"6372",500625
"6373",500624
"6374",500623
"6375",500622
"6376",500620
"6377",500619
"6378",500618
"6379",500617
"6380",500616
"6381",500615
"6382",500614
"6383",500587
"6384",500586
"6385",500585
"6386",500584
"6387",500583
"6388",500561
"6389",500560
"6390",500559
"6391",500558
"6392",500557
"6393",500556
"6394",500555
"6395",500554
"6396",500553
"6397",500552
"6398",500551
"6399",500513
"6400",500512
"6401",500416
"6402",500408
"6403",500407
"6404",500406
"6405",500368
"6406",500367
"6407",500366
"6408",500365
"6409",500364
"6410",500363
"6411",500288
"6412",500287
"6413",500210
"6414",500209
"6415",500208
"6416",500207
"6417",500206
"6418",500205
"6419",500204
"6420",499784
"6421",499684
"6422",499572
"6423",499571
"6424",499211
"6425",499127
"6426",499126
"6427",499125
"6428",499068
"6429",499067
"6430",498875
"6431",498874
"6432",498873
"6433",498790
"6434",498620
"6435",498543
"6436",498521
"6437",498268
"6438",498095
"6439",497976
"6440",497975
"6441",497701
"6442",497700
"6443",497614
"6444",497613
"6445",497472
"6446",497470
"6447",497469
"6448",497468
"6449",497467
"6450",497422
"6451",497421
"6452",497420
"6453",497352
"6454",497266
"6455",497265
"6456",497264
"6457",496421
"6458",496420
"6459",496419
"6460",496335
"6461",496334
"6462",496289
"6463",495836
"6464",495835
"6465",495819
"6466",495813
"6467",495799
"6468",495798
"6469",495793
"6470",495792
"6471",495696
"6472",495636
"6473",495635
"6474",495612
"6475",495611
"6476",495610
"6477",495609
"6478",495541
"6479",495308
"6480",495291
"6481",495199
"6482",495113
"6483",495112
"6484",495111
"6485",495110
"6486",495109
"6487",495108
"6488",495107
"6489",495063
"6490",495032
"6491",495031
"6492",495030
"6493",495029
"6494",495028
"6495",495027
"6496",495026
"6497",495025
"6498",495024
"6499",495023
"6500",495022
"6501",495021
"6502",495019
"6503",495016
"6504",495006
"6505",494964
"6506",494963
"6507",494962
"6508",494926
"6509",494923
"6510",494922
"6511",494921
"6512",494879
"6513",494700
"6514",494699
"6515",494698
"6516",494697
"6517",494696
"6518",494695
"6519",494694
"6520",494693
"6521",494692
"6522",494691
"6523",494690
"6524",494679
"6525",494285
"6526",493938
"6527",493937
"6528",493736
"6529",493735
"6530",493440
"6531",493439
"6532",493438
"6533",492543
"6534",492542
"6535",492311
"6536",492310
"6537",492147
"6538",492146
"6539",492145
"6540",492144
"6541",492053
"6542",492052
"6543",492051
"6544",492030
"6545",492029
"6546",492028
"6547",492027
"6548",492026
"6549",492025
"6550",492012
"6551",492011
"6552",492010
"6553",491979
"6554",491978
"6555",491976
"6556",491935
"6557",491934
"6558",491933
"6559",491932
"6560",491931
"6561",491908
"6562",491907
"6563",491905
"6564",491904
"6565",491903
"6566",491902
"6567",491850
"6568",491849
"6569",491848
"6570",491847
"6571",491846
"6572",491829
"6573",491828
"6574",491827
"6575",491673
"6576",491672
"6577",491671
"6578",491611
"6579",491610
"6580",491609
"6581",491603
"6582",491602
"6583",491601
"6584",491600
"6585",491599
"6586",491554
"6587",491553
"6588",490936
"6589",490935
"6590",490579
"6591",490578
"6592",490577
"6593",490576
"6594",490575
"6595",490574
"6596",490573
"6597",490572
"6598",490571
"6599",490570
"6600",490569
"6601",490568
"6602",490567
"6603",490566
"6604",490558
"6605",490557
"6606",490556
"6607",490555
"6608",490554
"6609",490553
"6610",490094
"6611",490093
"6612",490066
"6613",489546
"6614",489545
"6615",489544
"6616",489475
"6617",489474
"6618",489348
"6619",489347
"6620",489289
"6621",489190
"6622",489189
"6623",489174
"6624",489173
"6625",489101
"6626",489066
"6627",489065
"6628",489064
"6629",489063
"6630",489062
"6631",489061
"6632",489060
"6633",489059
"6634",489010
"6635",489004
"6636",489003
"6637",489002
"6638",489001
"6639",489000
"6640",488999
"6641",488998
"6642",488997
"6643",488991
"6644",488990
"6645",488960
"6646",488942
"6647",488598
"6648",488597
"6649",488596
"6650",488595
"6651",488594
"6652",488593
"6653",488592
"6654",488591
"6655",488590
"6656",488589
"6657",488588
"6658",488587
"6659",488586
"6660",488585
"6661",488584
"6662",488583
"6663",488582
"6664",488581
"6665",488580
"6666",488512
"6667",488511
"6668",488510
"6669",488509
"6670",488508
"6671",488466
"6672",488465
"6673",488464
"6674",488463
"6675",488462
"6676",488447
"6677",488446
"6678",488445
"6679",488444
"6680",488443
"6681",488442
"6682",488441
"6683",488440
"6684",488439
"6685",488438
"6686",488426
"6687",488425
"6688",488324
"6689",487624
"6690",487622
"6691",487621
"6692",487372
"6693",487371
"6694",487080
"6695",486464
"6696",485629
"6697",484939
"6698",484814
"6699",484813
"6700",484812
"6701",484811
"6702",484810
"6703",484809
"6704",484509
"6705",484508
"6706",483536
"6707",483535
"6708",483534
"6709",483533
"6710",483532
"6711",483531
"6712",483530
"6713",483489
"6714",483252
"6715",483251
"6716",483115
"6717",483114
"6718",483113
"6719",483112
"6720",483111
"6721",483110
"6722",483109
"6723",483108
"6724",483107
"6725",483106
"6726",483105
"6727",483104
"6728",482369
"6729",482368
"6730",482268
"6731",482110
"6732",482109
"6733",481868
"6734",481867
"6735",481866
"6736",481865
"6737",481860
"6738",481859
"6739",481683
"6740",481547
"6741",481546
"6742",481545
"6743",481463
"6744",481462
"6745",481461
"6746",481128
"6747",481127
"6748",481126
"6749",481125
"6750",481124
"6751",481115
"6752",481114
"6753",480916
"6754",480846
"6755",480830
"6756",480701
"6757",480657
"6758",480519
"6759",480383
"6760",480239
"6761",480238
"6762",480237
"6763",480236
"6764",480235
"6765",480234
"6766",480233
"6767",480232
"6768",480231
"6769",480218
"6770",480217
"6771",479341
"6772",479340
"6773",479210
"6774",479209
"6775",478955
"6776",478944
"6777",478943
"6778",478942
"6779",478941
"6780",478940
"6781",478939
"6782",478938
"6783",478936
"6784",478935
"6785",478934
"6786",478932
"6787",478931
"6788",478930
"6789",478928
"6790",478915
"6791",478914
"6792",478913
"6793",478912
"6794",478911
"6795",478910
"6796",478909
"6797",478908
"6798",478701
"6799",478700
"6800",478699
"6801",478698
"6802",478205
"6803",478057
"6804",477863
"6805",477499
"6806",477183
"6807",477004
"6808",477003
"6809",477002
"6810",476693
"6811",476692
"6812",476400
"6813",476148
"6814",475728
"6815",475727
"6816",475560
"6817",475559
"6818",475558
"6819",475557
"6820",475482
"6821",475481
"6822",475480
"6823",475479
"6824",475478
"6825",475477
"6826",475376
"6827",475190
"6828",475018
"6829",475017
"6830",474972
"6831",474901
"6832",474900
"6833",474721
"6834",474716
"6835",474715
"6836",474714
"6837",474713
"6838",474712
"6839",474711
"6840",474686
"6841",474651
"6842",474650
"6843",474649
"6844",474430
"6845",474428
"6846",474427
"6847",474426
"6848",474425
"6849",474424
"6850",474423
"6851",474422
"6852",474421
"6853",474420
"6854",474419
"6855",474418
"6856",474260
"6857",474259
"6858",473844
"6859",473843
"6860",473842
"6861",473841
"6862",473840
"6863",473839
"6864",473838
"6865",473837
"6866",473836
"6867",473830
"6868",473829
"6869",473828
"6870",473827
"6871",473826
"6872",473825
"6873",473824
"6874",473778
"6875",473757
"6876",473756
"6877",473755
"6878",473754
"6879",473753
"6880",473728
"6881",473727
"6882",473726
"6883",473725
"6884",473724
"6885",473723
"6886",473722
"6887",473721
"6888",473720
"6889",473719
"6890",473718
"6891",473717
"6892",473716
"6893",473702
"6894",473701
"6895",473698
"6896",473697
"6897",473696
"6898",473695
"6899",473694
"6900",473693
"6901",473692
"6902",473691
"6903",473690
"6904",473689
"6905",473688
"6906",473687
"6907",473686
"6908",473661
"6909",473638
"6910",473637
"6911",473636
"6912",473635
"6913",473634
"6914",473633
"6915",473631
"6916",473630
"6917",473445
"6918",473444
"6919",473431
"6920",473400
"6921",473399
"6922",473398
"6923",473397
"6924",473396
"6925",473395
"6926",473394
"6927",473393
"6928",473392
"6929",473391
"6930",473183
"6931",473182
"6932",473181
"6933",473180
"6934",473179
"6935",473178
"6936",473177
"6937",473176
"6938",473140
"6939",473120
"6940",473119
"6941",473118
"6942",473117
"6943",473116
"6944",473115
"6945",473114
"6946",473113
"6947",473112
"6948",473111
"6949",473110
"6950",473109
"6951",473108
"6952",473107
"6953",473106
"6954",473010
"6955",473009
"6956",473008
"6957",472972
"6958",472970
"6959",472968
"6960",472927
"6961",472926
"6962",472925
"6963",472924
"6964",472923
"6965",472922
"6966",472921
"6967",472920
"6968",472919
"6969",472918
"6970",472917
"6971",472916
"6972",472915
"6973",472913
"6974",472891
"6975",472890
"6976",472889
"6977",472888
"6978",472887
"6979",472886
"6980",472885
"6981",472866
"6982",472865
"6983",472864
"6984",472863
"6985",472862
"6986",472861
"6987",472860
"6988",472538
"6989",472011
"6990",472010
"6991",472009
"6992",472008
"6993",472007
"6994",471884
"6995",471883
"6996",471882
"6997",471881
"6998",471880
"6999",471879
"7000",471878
"7001",471877
"7002",471876
"7003",471827
"7004",471624
"7005",471623
"7006",471622
"7007",471621
"7008",471620
"7009",471619
"7010",471618
"7011",471617
"7012",471441
"7013",471387
"7014",471356
"7015",471355
"7016",471131
"7017",471130
"7018",471090
"7019",471089
"7020",471011
"7021",471010
"7022",471009
"7023",471008
"7024",470953
"7025",470952
"7026",470951
"7027",470950
"7028",470949
"7029",470948
"7030",470947
"7031",470946
"7032",470945
"7033",470944
"7034",470943
"7035",470942
"7036",470941
"7037",470940
"7038",470939
"7039",470834
"7040",470518
"7041",470517
"7042",469991
"7043",469964
"7044",469961
"7045",469960
"7046",469857
"7047",469856
"7048",469517
"7049",469516
"7050",469515
"7051",469514
"7052",469108
"7053",468975
"7054",468903
"7055",468616
"7056",468615
"7057",468613
"7058",468612
"7059",468611
"7060",468561
"7061",468298
"7062",468297
"7063",468175
"7064",468174
"7065",468173
"7066",467905
"7067",467815
"7068",467797
"7069",467615
"7070",467523
"7071",467522
"7072",467521
"7073",467508
"7074",467507
"7075",467506
"7076",467505
"7077",467504
"7078",467503
"7079",467502
"7080",467501
"7081",467500
"7082",467499
"7083",467498
"7084",466905
"7085",466904
"7086",466903
"7087",466727
"7088",466666
"7089",466665
"7090",466662
"7091",466661
"7092",466660
"7093",466659
"7094",466596
"7095",466595
"7096",466594
"7097",466593
"7098",466592
"7099",466591
"7100",466590
"7101",466459
"7102",466458
"7103",466457
"7104",466411
"7105",466410
"7106",466295
"7107",466294
"7108",466269
"7109",466268
"7110",466266
"7111",466265
"7112",466240
"7113",466239
"7114",466238
"7115",466234
"7116",466179
"7117",466178
"7118",466151
"7119",466150
"7120",466149
"7121",466148
"7122",466078
"7123",466077
"7124",466046
"7125",466045
"7126",465880
"7127",465744
"7128",465742
"7129",465497
"7130",465496
"7131",465495
"7132",465494
"7133",465493
"7134",465492
"7135",465486
"7136",465485
"7137",465484
"7138",465483
"7139",465480
"7140",465479
"7141",464746
"7142",464745
"7143",464744
"7144",464743
"7145",464742
"7146",464741
"7147",464740
"7148",464739
"7149",464538
"7150",464526
"7151",464525
"7152",464524
"7153",464523
"7154",464362
"7155",464361
"7156",464360
"7157",464359
"7158",464358
"7159",464357
"7160",464356
"7161",464355
"7162",464354
"7163",464353
"7164",464352
"7165",464351
"7166",464350
"7167",463909
"7168",463908
"7169",463907
"7170",463906
"7171",463905
"7172",463904
"7173",463903
"7174",463902
"7175",463901
"7176",463900
"7177",463899
"7178",463898
"7179",463897
"7180",463896
"7181",463895
"7182",463894
"7183",463893
"7184",463892
"7185",463891
"7186",463890
"7187",463889
"7188",463888
"7189",463887
"7190",463886
"7191",463885
"7192",463884
"7193",463883
"7194",463882
"7195",463881
"7196",463880
"7197",463879
"7198",463878
"7199",463877
"7200",463876
"7201",463875
"7202",463874
"7203",463862
"7204",463861
"7205",463860
"7206",463859
"7207",463858
"7208",463814
"7209",463735
"7210",463734
"7211",463733
"7212",463732
"7213",463731
"7214",463730
"7215",463729
"7216",463728
"7217",463727
"7218",463726
"7219",463725
"7220",463724
"7221",463723
"7222",463722
"7223",463721
"7224",463720
"7225",463719
"7226",463599
"7227",463598
"7228",463597
"7229",463596
"7230",463595
"7231",463594
"7232",463593
